,0
Average age of attendees,31
People attended a bootcamp,953
Attendees holding degrees,622
Percentage of attendees with a school degree,65.27
Average post-bootcamp salary,$63740.51
Male percentage,59.5438175270108
Female percentage,39.13565426170468
non-gender percentage,1.3205282112845138
