,BootcampName,AttendedBootcamp,BootcampRecommend,Percentage of recommendations
0,Makers Academy,12,12,$100.00%
1,Dev Academy,13,13,$100.00%
2,Turing,27,26,$96.30%
3,Free Code Camp,15,14,$93.33%
4,Hack Reactor,29,27,$93.10%
5,Flatiron School,54,50,$92.59%
6,App Academy,22,20,$90.91%
7,MakerSquare,20,18,$90.00%
8,Hackbright Academy,22,19,$86.36%
9,Dev Bootcamp,48,41,$85.42%
10,Prime Digital Academy,30,25,$83.33%
11,The Firehose Project,16,13,$81.25%
12,Epicodus,14,11,$78.57%
13,General Assembly,90,70,$77.78%
14,The Iron Yard,40,31,$77.50%
15,Code Fellows,21,15,$71.43%
16,New York Code + Design Academy,20,14,$70.00%
17,Tech Talent South,12,8,$66.67%
18,Coding Dojo,18,11,$61.11%
19,Galvanize,20,11,$55.00%
20,Coder Camps,11,6,$54.55%
21,Bloc.io,21,11,$52.38%
