Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Meadow Lake,54.13,-108.44,-14.49,91.0,2.56,89.0
Saldanha,41.42,-6.55,4.49,89.0,2.77,100.0
Hermanus,-34.42,19.24,17.22,96.0,4.92,55.0
Aleksandrovskiy Zavod,50.92,117.94,-0.53,80.0,4.53,100.0
Rikitea,-23.12,-134.97,23.11,76.0,5.86,100.0
Suba,28.73,103.51,9.64,89.0,0.75,100.0
Hilo,19.71,-155.08,28.0,69.0,3.6,40.0
East London,-33.02,27.91,18.76,84.0,7.02,100.0
Qaanaaq,77.48,-69.36,-20.6,42.0,2.6,0.0
Lebu,8.96,38.73,9.86,66.0,0.87,7.0
Pacific Grove,36.62,-121.92,17.78,87.0,6.7,20.0
Geraldton,49.72,-86.95,-8.0,85.0,2.1,90.0
Eyl,7.98,49.82,26.04,76.0,7.45,11.0
Victoria,5.28,115.24,27.0,78.0,1.5,75.0
Zhuhai,40.71,112.04,-1.0,92.0,1.0,0.0
Carnarvon,-30.97,22.13,15.38,48.0,2.46,98.0
La Ronge,55.1,-105.3,-13.0,60.0,5.1,40.0
Bluff,-23.58,149.07,30.3,9.0,1.74,27.0
Punta Arenas,-53.16,-70.91,6.0,75.0,3.1,1.0
Manaure,11.78,-72.45,28.05,83.0,6.94,100.0
Bambous Virieux,-20.34,57.76,21.11,93.0,2.1,40.0
Sturgeon Falls,46.36,-79.93,1.11,94.0,5.7,90.0
Busselton,-33.64,115.35,26.11,44.0,2.42,29.0
Lakatoro,-16.11,167.42,26.77,80.0,5.61,11.0
Bati,11.19,40.02,16.05,55.0,1.44,0.0
Albany,42.65,-73.75,1.11,37.0,4.6,1.0
Nanortalik,60.14,-45.24,2.72,78.0,13.75,100.0
Palmer,-34.85,139.16,21.11,55.0,4.6,20.0
Saint Anthony,43.97,-111.68,6.11,48.0,2.11,1.0
Kodiak,39.95,-94.76,13.33,53.0,3.6,1.0
Vestmannaeyjar,63.44,-20.27,7.94,74.0,12.06,33.0
Taltal,-25.41,-70.49,12.27,90.0,1.03,48.0
Kapaa,22.08,-159.32,28.0,69.0,4.1,1.0
Naze,5.43,7.07,23.86,95.0,2.12,100.0
Lieksa,63.32,30.02,1.23,99.0,1.87,100.0
Port Macquarie,-31.43,152.91,27.78,23.0,5.7,0.0
Bredasdorp,-34.53,20.04,16.0,82.0,7.2,95.0
Barrow,-38.31,-60.23,7.79,67.0,3.48,0.0
Sao Joao da Barra,-21.64,-41.05,24.07,89.0,5.17,100.0
Tuktoyaktuk,69.44,-133.03,-15.0,71.0,6.7,20.0
Torbay,47.66,-52.73,1.11,57.0,11.8,40.0
Mataura,-46.19,168.86,11.11,84.0,3.13,83.0
Hobart,-42.88,147.33,17.78,67.0,8.2,40.0
Ilulissat,69.22,-51.1,2.0,29.0,11.8,79.0
Vaini,15.34,74.49,22.53,77.0,2.24,0.0
Mgachi,51.05,142.27,-3.32,63.0,3.59,2.0
De-Kastri,51.48,140.77,-3.85,46.0,2.09,0.0
Torres,-29.34,-49.73,21.65,88.0,8.76,100.0
Milkovo,41.53,24.68,16.11,93.0,0.72,20.0
Tasiilaq,65.61,-37.64,2.0,74.0,20.6,100.0
Cape Town,-33.93,18.42,18.33,72.0,2.6,59.0
Umm Lajj,25.02,37.27,24.22,50.0,2.46,15.0
Patrasaer,23.2,87.53,24.01,85.0,8.47,100.0
Kapchorwa,1.4,34.45,18.13,78.0,1.07,74.0
Chuy,-33.69,-53.46,16.59,86.0,4.57,32.0
Klaksvik,62.23,-6.59,1.0,74.0,1.0,94.0
Nogales,-32.73,-71.2,13.0,93.0,2.6,75.0
Crateus,-5.18,-40.68,23.81,61.0,1.59,92.0
Yakeshi,49.28,120.73,1.25,67.0,5.53,50.0
Tura,64.27,100.22,-24.56,94.0,2.02,100.0
Walla Walla,46.06,-118.33,12.78,81.0,0.72,90.0
Longyearbyen,78.22,15.63,-4.0,79.0,5.7,75.0
Bytow,54.17,17.49,8.33,93.0,6.2,75.0
Gangakher,18.95,76.75,23.68,71.0,1.95,0.0
San Patricio,-26.98,-56.83,21.25,96.0,1.95,100.0
Lasa,34.92,32.53,21.0,48.0,4.6,0.0
Dukat,40.25,19.57,15.56,97.0,1.79,67.0
Ushuaia,-54.81,-68.31,6.0,56.0,0.64,8.0
Mahebourg,-20.41,57.7,21.11,93.0,2.1,40.0
Road Town,18.42,-64.62,29.0,74.0,4.6,20.0
Guerrero Negro,27.97,-114.04,20.63,69.0,4.91,100.0
Myitkyina,25.38,97.4,19.09,88.0,0.89,100.0
Tuatapere,-46.13,167.69,11.11,84.0,3.13,100.0
Jamestown,-33.21,138.6,23.64,17.0,3.9,0.0
Changji,32.07,116.17,21.22,21.0,6.99,0.0
Conceicao do Araguaia,-8.26,-49.26,24.72,72.0,0.88,91.0
Invermere,50.51,-116.03,1.11,81.0,1.22,100.0
Constantine,36.36,6.61,6.0,75.0,4.1,40.0
Roald,62.58,6.12,-1.0,74.0,5.7,0.0
Peniche,39.36,-9.38,14.44,82.0,6.7,20.0
Segovia,40.95,-4.12,9.0,61.0,5.7,20.0
Georgetown,6.8,-58.16,25.0,100.0,2.1,20.0
Wawa,9.9,4.41,25.84,53.0,1.73,66.0
Avera,33.19,-82.53,5.56,86.0,1.3,1.0
Mali,27.53,102.2,15.56,60.0,1.26,100.0
Bethel,60.79,-161.76,-1.0,86.0,5.1,75.0
Paamiut,61.99,-49.67,4.21,62.0,8.14,100.0
Bathsheba,13.22,-59.52,27.0,78.0,9.3,75.0
Provideniya,64.42,-173.23,1.24,99.0,1.49,100.0
Zhigansk,66.77,123.37,-14.98,92.0,5.33,100.0
Lorengau,-2.02,147.27,27.04,84.0,8.6,100.0
Nikolskoye,59.7,30.79,4.0,93.0,2.0,90.0
Port Lincoln,-34.72,135.86,19.7,46.0,4.44,0.0
Khatanga,71.98,102.47,-18.36,96.0,7.15,100.0
Novyy Urengoy,66.08,76.63,-23.92,95.0,3.51,0.0
Ziezmariai,54.8,24.45,11.11,93.0,2.6,99.0
Sur,22.57,59.53,22.5,57.0,1.49,100.0
Thompson,55.74,-97.86,-18.0,77.0,2.1,75.0
Buraydah,26.33,43.97,22.0,78.0,6.2,75.0
Davidson,51.26,-105.98,-10.57,82.0,1.79,39.0
Panzhihua,26.59,101.72,17.15,79.0,1.58,93.0
Sideropolis,-28.6,-49.42,18.2,99.0,0.9,100.0
Butaritari,3.07,172.79,29.32,62.0,0.14,73.0
Puri,-7.54,112.45,33.43,47.0,1.71,4.0
Atuona,-9.8,-139.03,26.62,78.0,5.84,3.0
Harnosand,62.63,17.94,-5.57,85.0,5.7,90.0
Biak,-0.91,122.88,26.99,80.0,8.73,88.0
